model_numbers,face_on_trial,word_on_trial,response_on_trial
6,thinking,bored,no
2,bored,bored,yes
2,bored,bored,yes
13,thinking,thinking,yes
7,bored,bored,no
12,confused,interested,no
19,interested,bored,no
3,confused,interested,no
14,confused,thinking,no
16,confused,confused,no
17,thinking,thinking,yes
3,bored,thinking,no
16,bored,interested,no
3,interested,interested,yes
6,interested,interested,yes
19,thinking,bored,yes
19,thinking,thinking,yes
1,bored,bored,yes
13,thinking,thinking,yes
2,bored,interested,no
19,confused,interested,no
10,thinking,thinking,yes
1,thinking,bored,no
20,interested,interested,yes
19,interested,bored,no
13,interested,thinking,no
1,confused,interested,no
20,interested,thinking,no
1,interested,thinking,yes
7,bored,bored,yes
6,thinking,thinking,yes
1,thinking,confused,no
9,confused,confused,yes
13,confused,bored,no
13,bored,bored,yes
19,bored,confused,no
2,bored,thinking,yes
5,confused,bored,no
8,bored,thinking,no
11,bored,bored,yes
14,confused,confused,no
5,bored,confused,no
16,bored,interested,no
9,interested,bored,no
7,bored,thinking,no
10,bored,thinking,no
10,bored,bored,no
18,interested,thinking,no
4,interested,confused,no
13,thinking,confused,yes
18,bored,interested,no
18,bored,bored,yes
20,bored,bored,yes
7,confused,bored,no
20,bored,thinking,no
7,thinking,bored,no
3,thinking,thinking,yes
11,thinking,thinking,yes
17,confused,confused,yes
4,bored,bored,yes
4,interested,confused,no
8,confused,confused,yes
4,bored,thinking,no
9,confused,bored,no
6,thinking,confused,no
13,confused,confused,yes
11,confused,confused,no
2,thinking,thinking,yes
15,bored,confused,no
11,confused,thinking,no
14,interested,thinking,yes
14,confused,thinking,no
11,interested,thinking,no
17,confused,thinking,yes
12,thinking,thinking,yes
20,bored,thinking,no
7,thinking,thinking,yes
4,bored,confused,no
10,interested,interested,yes
4,thinking,interested,yes
4,bored,bored,yes
10,bored,bored,no
6,confused,bored,no
11,confused,interested,no
3,thinking,thinking,yes
11,bored,thinking,yes
17,confused,confused,yes
13,confused,bored,yes
14,interested,interested,yes
15,bored,bored,yes
19,bored,bored,yes
1,thinking,thinking,yes
14,thinking,thinking,yes
17,confused,confused,no
3,confused,bored,yes
17,confused,interested,no
3,bored,interested,no
9,thinking,thinking,yes
19,thinking,thinking,yes
1,bored,confused,no
9,thinking,thinking,yes
9,bored,confused,no
8,interested,interested,yes
1,bored,bored,yes
12,thinking,thinking,yes
5,interested,interested,yes
6,thinking,interested,no
4,interested,confused,no
3,thinking,bored,no
20,interested,confused,no
2,bored,interested,no
14,thinking,thinking,yes
10,confused,confused,no
13,interested,thinking,yes
11,confused,confused,no
12,confused,interested,no
8,thinking,bored,yes
16,interested,bored,no
13,bored,bored,no
18,thinking,bored,yes
4,interested,interested,no
8,confused,confused,no
4,interested,interested,yes
11,bored,thinking,yes
18,confused,confused,yes
16,bored,bored,no
18,bored,bored,yes
16,confused,confused,no
19,interested,interested,yes
3,bored,bored,no
11,confused,bored,no
3,interested,interested,yes
8,interested,interested,yes
15,confused,thinking,yes
10,confused,confused,no
18,interested,interested,yes
8,confused,confused,no
2,thinking,bored,yes
7,interested,bored,no
2,thinking,confused,yes
18,thinking,interested,no
17,confused,confused,no
9,confused,thinking,yes
12,thinking,confused,no
4,confused,bored,yes
12,interested,thinking,no
1,interested,bored,no
9,bored,bored,no
9,confused,confused,yes
13,thinking,bored,yes
16,bored,bored,yes
10,bored,confused,no
13,confused,interested,no
18,interested,interested,yes
4,bored,bored,yes
20,thinking,thinking,yes
8,thinking,thinking,yes
7,confused,bored,no
8,bored,bored,no
17,thinking,thinking,yes
15,bored,confused,no
9,bored,bored,yes
9,interested,interested,no
18,confused,bored,yes
18,confused,interested,no
6,bored,bored,yes
13,bored,thinking,no
4,bored,bored,yes
2,thinking,bored,yes
20,bored,bored,yes
12,confused,confused,no
6,bored,bored,yes
3,thinking,thinking,yes
8,thinking,thinking,yes
2,bored,bored,yes
3,confused,interested,no
9,interested,bored,no
19,thinking,interested,no
9,thinking,bored,yes
9,bored,interested,no
11,thinking,interested,no
19,bored,bored,no
10,confused,confused,yes
15,thinking,thinking,no
12,interested,interested,no
3,bored,bored,yes
10,bored,confused,no
20,confused,confused,no
3,confused,confused,no
15,thinking,thinking,yes
10,bored,interested,no
5,thinking,bored,yes
19,interested,confused,no
2,confused,confused,no
12,bored,bored,yes
9,thinking,thinking,yes
11,interested,interested,yes
17,interested,interested,yes
14,interested,interested,yes
14,bored,interested,no
5,bored,bored,yes
15,thinking,thinking,yes
9,bored,confused,no
2,interested,interested,yes
13,interested,confused,no
15,bored,confused,no
8,bored,bored,no
16,interested,confused,no
16,thinking,thinking,yes
6,interested,confused,no
8,interested,confused,no
18,interested,interested,no
5,bored,bored,yes
20,interested,interested,yes
7,bored,bored,yes
19,interested,thinking,no
8,interested,interested,no
7,thinking,thinking,yes
2,bored,bored,yes
9,confused,confused,yes
11,interested,thinking,no
16,thinking,interested,no
3,bored,bored,yes
5,thinking,confused,no
10,interested,bored,no
10,thinking,interested,no
7,bored,thinking,no
1,confused,confused,no
7,confused,bored,yes
11,interested,interested,yes
15,interested,thinking,no
8,interested,interested,yes
17,interested,interested,yes
6,bored,bored,yes
3,interested,confused,no
6,interested,interested,yes
14,thinking,interested,no
17,bored,bored,yes
3,thinking,bored,yes
13,bored,bored,yes
7,confused,confused,no
14,bored,bored,yes
12,interested,interested,yes
11,confused,confused,no
19,confused,confused,no
14,bored,thinking,no
8,bored,interested,no
11,interested,interested,yes
6,bored,interested,no
4,confused,confused,no
14,interested,bored,no
19,confused,interested,no
16,thinking,thinking,yes
16,confused,bored,yes
10,confused,thinking,no
15,thinking,confused,no
2,confused,thinking,no
9,interested,thinking,no
1,interested,bored,yes
4,thinking,interested,no
14,interested,confused,no
17,thinking,confused,no
1,bored,confused,no
5,interested,bored,no
11,thinking,thinking,yes
15,thinking,bored,yes
7,bored,bored,yes
16,bored,interested,no
20,interested,interested,no
3,bored,interested,no
11,thinking,bored,yes
12,thinking,interested,no
5,bored,confused,no
12,bored,bored,no
17,thinking,thinking,yes
16,interested,interested,yes
15,confused,confused,yes
9,bored,thinking,no
19,bored,bored,yes
6,confused,confused,yes
7,interested,confused,no
4,confused,confused,no
3,confused,confused,yes
5,thinking,thinking,yes
14,interested,interested,yes
6,interested,interested,no
5,interested,interested,yes
12,confused,confused,yes
6,bored,confused,no
6,bored,bored,yes
8,confused,bored,yes
13,thinking,bored,no
10,confused,confused,yes
8,thinking,bored,no
7,thinking,interested,no
20,confused,confused,yes
2,confused,interested,no
10,interested,interested,yes
6,confused,interested,no
8,interested,thinking,no
7,interested,confused,no
5,thinking,thinking,yes
19,confused,bored,yes
1,interested,interested,yes
16,bored,confused,no
19,thinking,bored,no
12,thinking,interested,no
1,confused,interested,no
11,thinking,thinking,yes
6,thinking,thinking,yes
15,interested,bored,no
13,thinking,bored,no
20,interested,thinking,no
10,interested,confused,no
7,bored,interested,no
13,interested,interested,no
1,bored,thinking,no
1,thinking,thinking,yes
10,confused,interested,no
9,thinking,bored,yes
5,confused,confused,yes
20,bored,bored,yes
1,bored,bored,yes
14,bored,bored,yes
14,thinking,confused,yes
17,interested,confused,no
4,thinking,thinking,yes
16,interested,interested,yes
15,interested,confused,no
18,thinking,thinking,yes
18,thinking,confused,yes
9,interested,interested,no
5,interested,thinking,yes
14,confused,thinking,no
7,thinking,bored,no
20,confused,confused,yes
12,bored,bored,yes
15,interested,interested,yes
9,bored,bored,yes
1,interested,interested,yes
19,bored,thinking,no
3,bored,bored,yes
15,confused,thinking,yes
12,thinking,confused,no
9,confused,interested,no
17,bored,bored,yes
11,bored,bored,yes
18,thinking,thinking,yes
11,interested,interested,yes
17,bored,interested,no
20,thinking,thinking,yes
3,interested,interested,no
